item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
2,Alexander brothers convicted of sex trafficking in Manhattan federal court,domestic,NPR,2026-03-10 13:24:57.430,noun_phrase_fragment,codex,B01,,dev
3,US Steps Up Iran Strikes as Oil Industry Faces More Upheaval,domestic,Yahoo Finance,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
5,US investigators begin search of Epstein's former ranch in New Mexico,domestic,Al Jazeera,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
7,Iran war's oil shock fuels GOP political anxiety,domestic,The Washington Post,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
33,Two Supreme Court Justices Debate Handling of Trump Emergency Cases,domestic,The New York Times,2026-03-10 13:24:57.430,simple_clause,codex,B02,,dev
37,Trump Antisemitism Inquiry Demanding List of Jews at Penn Heads to Court,domestic,The New York Times,2026-03-10 13:24:57.431,simple_clause,codex,B02,,dev
38,"Trump gives mixed signals on Iran war. And, how Epstein built ties to scientists",world,NPR,2026-03-10 13:24:57.736,coordination,codex,B01,,dev
39,IDF hits Hezbollah command centers and finance body as rockets fly at northern Israel,world,The Times of Israel,2026-03-10 13:24:57.736,coordination,codex,B02,,dev
58,Trump and Putin discuss end to Iran and Ukraine wars on call,world,Axios,2026-03-10 13:24:57.737,simple_clause,codex,B01,,dev
60,Rubble without a cause: What's America's Iran endgame?,world,Virgin.com,2026-03-10 13:24:57.737,question_form,codex,B03,,dev
62,"Iran Update Evening Special Report: March 9, 2026 Institute for the Study of War",world,Unknown,2026-03-10 13:24:57.737,noun_phrase_fragment,codex,B03,,dev
65,Top Iranian Security Official Warns Trump: 'Be Careful Not To Get Eliminated Yourself',world,HuffPost,2026-03-10 13:24:57.737,simple_clause,codex,B02,,dev
72,Chavez Revelations Force Teachers to Rethink How They Teach His Legacy,domestic,The New York Times,2026-03-24 13:43:49.533,simple_clause,codex,B03,,dev
90,Markwayne Mullin confirmed as the next secretary of Homeland Security,domestic,NPR,2026-03-24 13:43:49.534,passive_clause,codex,B02,,dev
94,Judge appoints new US attorney in NJ after courts rejected Justice Department workarounds,domestic,CNN,2026-03-24 13:43:49.534,simple_clause,codex,B04,,dev
107,Smotrich says Litani River should be Israel's new border with Lebanon,world,The Times of Israel,2026-03-24 13:43:49.879,simple_clause,codex,B05,,dev
108,Belgian authorities arrest two Ashab al Yamin linked minors for suspected antisemitic Antwerp arson,world,The Jerusalem Post,2026-03-24 13:43:49.879,simple_clause,codex,B02,,dev
117,Giorgia Meloni's big electoral setback in Italy,world,The Economist,2026-03-24 13:43:49.879,noun_phrase_fragment,codex,B05,,dev
118,"Report Shows Earth's Climate is Out of Balance, as Indicators Hit New Extremes",world,Inside Climate News,2026-03-24 13:43:49.879,simple_clause,codex,B05,,dev
125,Lebanon declares Iranian ambassador persona non grata amid Israeli attacks,world,Al Jazeera,2026-03-24 13:43:49.879,simple_clause,codex,B05,,dev
137,Europe's far right backs Orbán as Hungary's coming election puts his brand to the test,world,AP News,2026-03-24 13:43:49.879,simple_clause,codex,B03,,dev
