item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
4,FBI hunts for clues after 2 men charged with lighting bombs at NYC protest,domestic,AP News,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
17,GOP lawmaker says he's leaving the Republican Party and will serve as an independent,domestic,AP News,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
19,U.S. and Iran Predicted a Very Different War Than the One Now Being Waged,domestic,WSJ,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
20,Kentucky soldier stationed in Saudi Arabia is 7th U.S. military death in Iran war,domestic,PBS,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
21,Wife Of Teacher Killed In High School Prank Wants Charges Dropped,domestic,HuffPost,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
22,Rand Paul eyes next week for Mullin DHS confirmation hearing,domestic,Politico,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
24,"'No words spoken': Chinatown stabbing suspect has criminal record, prominent father",domestic,The San Francisco Standard,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
25,"Democrats threaten more Iran war powers votes, call for Hegseth, Rubio to testify",domestic,CNBC,2026-03-10 13:24:57.430,simple_clause,codex,B01,,dev
39,IDF hits Hezbollah command centers and finance body as rockets fly at northern Israel,world,The Times of Israel,2026-03-10 13:24:57.736,coordination,codex,B02,,dev
40,Trump says he's 'not happy' with Iran's choice of new supreme leader,world,Fox News,2026-03-10 13:24:57.736,simple_clause,codex,B02,,dev
48,American Farmers Dealt New Blow as Trump's Iran War Escalates,world,Newsweek,2026-03-10 13:24:57.736,noun_phrase_fragment,codex,B02,,dev
57,Actuarial Warfare: How Seven Insurance Letters Closed the World's Most Critical Chokepoint and Why Markets Are Mispricing Duration by 300% Shanaka Anslem Perera,world,Substack,2026-03-10 13:24:57.737,other,codex,B03,,dev
59,Frightening footage shows Iranian 'cluster warhead' explode on Israel street in deadly attack,world,New York Post,2026-03-10 13:24:57.737,simple_clause,codex,B01,,dev
62,"Iran Update Evening Special Report: March 9, 2026 Institute for the Study of War",world,Unknown,2026-03-10 13:24:57.737,noun_phrase_fragment,codex,B03,,dev
